,,,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,-additional
55,Justus Ross-Simmons,Colorado State,MWC,12,26,424,16.3,3,0,0,,0,26,424,16.3,3,justus-ross-simmons-1
56,Malik Heath*,Ole Miss,SEC,13,60,971,16.2,5,0,0,,0,60,971,16.2,5,malik-heath-1
57,Jason Brownlee*,Southern Mississippi,Sun Belt,13,55,891,16.2,8,0,0,,0,55,891,16.2,8,jason-brownlee-1
58,J.C. Santana,Tulsa,American,12,53,859,16.2,7,0,0,,0,53,859,16.2,7,jc-santana-1
59,Sam James,West Virginia,Big 12,12,46,745,16.2,6,3,9,3.0,0,49,754,15.4,6,sam-james-1
60,Bryson Green*,Oklahoma State,Big 12,11,36,584,16.2,5,1,-5,-5.0,0,37,579,15.6,5,bryson-green-1
61,Devin Carter*,North Carolina State,ACC,9,25,406,16.2,2,0,0,,0,25,406,16.2,2,devin-carter-1
62,Keylon Stokes,Tulsa,American,12,76,1224,16.1,8,4,9,2.3,0,80,1233,15.4,8,keylon-stokes-1
63,Jeremiah Hunter,California,Pac-12,11,60,965,16.1,5,0,0,,0,60,965,16.1,5,jeremiah-hunter-1
64,Jared Brown*,Coastal Carolina,Sun Belt,13,49,789,16.1,6,20,187,9.4,1,69,976,14.1,7,jared-brown-2
65,Moose Muhammad III,Texas A&M,SEC,10,38,610,16.1,4,0,0,,0,38,610,16.1,4,moose-muhammad-iii-1
66,Justin Lockhart*,San Jose State,MWC,12,36,578,16.1,1,0,0,,0,36,578,16.1,1,justin-lockhart-1
67,Michael Wilson,Stanford,Pac-12,6,26,418,16.1,4,4,47,11.8,0,30,465,15.5,4,michael-wilson-3
68,Squirrel White*,Tennessee,SEC,12,30,481,16.0,2,1,5,5.0,0,31,486,15.7,2,squirrel-white-1
69,Tejhaun Palmer*,UAB,CUSA,13,30,479,16.0,2,0,0,,0,30,479,16.0,2,tejhaun-palmer-1
70,Tory Horton,Colorado State,MWC,12,71,1131,15.9,8,2,6,3.0,0,73,1137,15.6,8,tory-horton-1
71,Oronde Gadsden II*,Syracuse,ACC,13,61,969,15.9,6,0,0,,0,61,969,15.9,6,oronde-gadsden-ii-1
72,Devontez Walker,Kent State,MAC,12,58,921,15.9,11,3,29,9.7,1,61,950,15.6,12,devontez-walker-1
73,Michael Jefferson*,Louisiana,Sun Belt,12,51,810,15.9,7,0,0,,0,51,810,15.9,7,michael-jefferson-1
74,Jordan Kerley*,SMU,American,10,37,588,15.9,6,0,0,,0,37,588,15.9,6,jordan-kerley-1
75,Keanu Hill*,Brigham Young,Ind,13,36,572,15.9,7,0,0,,0,36,572,15.9,7,keanu-hill-2
76,Dylan Drummond*,Eastern Michigan,MAC,10,33,525,15.9,3,0,0,,0,33,525,15.9,3,dylan-drummond-1
77,Mario Williams*,USC,Pac-12,12,40,631,15.8,5,1,10,10.0,0,41,641,15.6,5,mario-williams-2
78,KeSean Carter*,Houston,American,13,38,601,15.8,5,0,0,,0,38,601,15.8,5,kesean-carter-1
79,Tyrone Broden*,Bowling Green State,MAC,13,32,506,15.8,7,0,0,,0,32,506,15.8,7,tyrone-broden-1
80,Jerjuan Newton*,Toledo,MAC,14,53,830,15.7,9,1,-1,-1.0,0,54,829,15.4,9,jerjuan-newton-1
81,Tahj Washington*,USC,Pac-12,14,50,785,15.7,6,0,0,,0,50,785,15.7,6,tahj-washington-1
82,Brenden Rice*,USC,Pac-12,14,39,611,15.7,4,0,0,,0,39,611,15.7,4,brenden-rice-1
83,Julian Fleming*,Ohio State,Big Ten,11,34,533,15.7,6,0,0,,0,34,533,15.7,6,julian-fleming-1
84,Je'Quan Burton,Florida Atlantic,CUSA,11,33,517,15.7,4,1,2,2.0,0,34,519,15.3,4,jequan-burton-1
85,Emeka Egbuka*,Ohio State,Big Ten,13,74,1151,15.6,10,11,87,7.9,2,85,1238,14.6,12,emeka-egbuka-1
86,Elijah Cooks*,San Jose State,MWC,12,69,1076,15.6,10,0,0,,0,69,1076,15.6,10,elijah-cooks-1
87,Cornelius Johnson*,Michigan,Big Ten,14,32,499,15.6,6,0,0,,0,32,499,15.6,6,cornelius-johnson-1
88,Montana Lemonious-Craig,Colorado,Pac-12,11,23,359,15.6,3,0,0,,0,23,359,15.6,3,montana-lemonious-craig-1
89,Dante Cephas,Kent State,MAC,9,48,744,15.5,3,2,12,6.0,0,50,756,15.1,3,dante-cephas-1
90,Nick Williams,UNLV,MWC,12,28,435,15.5,2,0,0,,0,28,435,15.5,2,nick-williams-9
91,Kaedin Robinson,Appalachian State,Sun Belt,11,27,419,15.5,2,1,15,15.0,0,28,434,15.5,2,kaedin-robinson-1
92,Tez Johnson*,Troy,Sun Belt,13,56,863,15.4,4,5,11,2.2,0,61,874,14.3,4,tez-johnson-1
93,Matthew Golden*,Houston,American,11,38,584,15.4,7,0,0,,0,38,584,15.4,7,matthew-golden-1
94,Rome Odunze*,Washington,Pac-12,12,75,1145,15.3,7,3,6,2.0,1,78,1151,14.8,8,rome-odunze-1
95,Jalen Brooks*,South Carolina,SEC,12,33,504,15.3,1,4,51,12.8,1,37,555,15.0,2,jalen-brooks-2
96,C.J. Johnson*,East Carolina,American,13,67,1016,15.2,10,0,0,,0,67,1016,15.2,10,cj-johnson-6
97,Marcus Washington,Nebraska,Big Ten,12,31,471,15.2,1,0,0,,0,31,471,15.2,1,marcus-washington-6
98,Rivaldo Fairweather,Florida International,CUSA,12,28,426,15.2,3,0,0,,0,28,426,15.2,3,rivaldo-fairweather-1
99,Dominic Lovett*,Missouri,SEC,12,56,846,15.1,3,7,6,0.9,0,63,852,13.5,3,dominic-lovett-1
100,Malik Knowles*,Kansas State,Big 12,14,48,725,15.1,2,8,164,20.5,3,56,889,15.9,5,malik-knowles-1
101,Jahmal Banks*,Wake Forest,ACC,12,42,636,15.1,9,0,0,,0,42,636,15.1,9,jahmal-banks-1
102,Daniel Jackson*,Minnesota,Big Ten,11,37,557,15.1,5,0,0,,0,37,557,15.1,5,daniel-jackson-5
103,Bryan Thompson,Arizona State,Pac-12,11,25,377,15.1,0,0,0,,0,25,377,15.1,0,bryan-thompson-1
104,Kris Mitchell,Florida International,CUSA,12,23,348,15.1,4,4,20,5.0,0,27,368,13.6,4,kris-mitchell-1
105,Tyler Hudson*,Louisville,ACC,12,69,1034,15.0,2,0,0,,0,69,1034,15.0,2,tyler-hudson-1
106,Brock Bowers*,Georgia,SEC,15,63,942,15.0,7,9,109,12.1,3,72,1051,14.6,10,brock-bowers-1
107,Jaray Jenkins*,LSU,SEC,13,27,404,15.0,6,0,0,,0,27,404,15.0,6,jaray-jenkins-1
108,Corey Gammage*,Marshall,Sun Belt,13,52,774,14.9,6,0,0,,0,52,774,14.9,6,corey-gammage-1
109,Jimmy Horn Jr.,South Florida,American,11,37,551,14.9,3,9,95,10.6,1,46,646,14.0,4,jimmy-horn-jr-1
110,Bub Means*,Pitt,ACC,13,27,401,14.9,2,3,10,3.3,0,30,411,13.7,2,bub-means-1
111,Malachi Carter,Georgia Tech,ACC,11,23,342,14.9,2,2,36,18.0,0,25,378,15.1,2,malachi-carter-1
112,Jordan Addison*,USC,Pac-12,11,59,875,14.8,8,4,33,8.3,0,63,908,14.4,8,jordan-addison-1
113,Skyler Bell*,Wisconsin,Big Ten,13,30,444,14.8,5,13,160,12.3,0,43,604,14.0,5,skyler-bell-1
114,Trey Palmer,Nebraska,Big Ten,12,71,1043,14.7,9,5,75,15.0,0,76,1118,14.7,9,trey-palmer-1
115,Chimere Dike*,Wisconsin,Big Ten,13,47,689,14.7,6,5,32,6.4,1,52,721,13.9,7,chimere-dike-1
116,Eddie Lewis*,Memphis,American,13,41,603,14.7,7,2,10,5.0,0,43,613,14.3,7,eddie-lewis-2
117,Tyrin Smith,UTEP,CUSA,12,71,1039,14.6,7,5,36,7.2,0,76,1075,14.1,7,tyrin-smith-1
118,Troy Franklin*,Oregon,Pac-12,13,61,891,14.6,9,0,0,,0,61,891,14.6,9,troy-franklin-2
119,Jerand Bradley*,Texas Tech,Big 12,12,51,744,14.6,6,0,0,,0,51,744,14.6,6,jerand-bradley-1
120,Jahmal Edrine,Florida Atlantic,CUSA,11,39,570,14.6,6,0,0,,0,39,570,14.6,6,jahmal-edrine-1
121,Justin McGriff*,Utah State,MWC,13,30,438,14.6,4,0,0,,0,30,438,14.6,4,justin-mcgriff-1
122,Jadon Thompson*,Cincinnati,American,12,27,393,14.6,1,0,0,,0,27,393,14.6,1,jadon-thompson-1
123,De'Corian Clark*,UTSA,CUSA,9,51,741,14.5,8,0,0,,0,51,741,14.5,8,decorian-clark-1
124,Bryson Nesbit*,North Carolina,ACC,14,35,507,14.5,4,0,0,,0,35,507,14.5,4,bryson-nesbit-1
125,Jacob Copeland*,Maryland,Big Ten,12,26,376,14.5,2,1,-1,-1.0,0,27,375,13.9,2,jacob-copeland-1
126,Tre Harris,Louisiana Tech,CUSA,12,65,935,14.4,10,5,22,4.4,0,70,957,13.7,10,tre-harris-1
127,Billy Bowens*,Boise State,MWC,14,32,462,14.4,4,1,12,12.0,0,33,474,14.4,4,billy-bowens-1
128,Ben Sinnott*,Kansas State,Big 12,14,31,447,14.4,4,0,0,,0,31,447,14.4,4,ben-sinnott-1
129,Jakarius Caston*,Southern Mississippi,Sun Belt,10,31,446,14.4,5,1,9,9.0,0,32,455,14.2,5,jakarius-caston-1
130,George Johnson,Massachusetts,Ind,12,28,402,14.4,1,7,4,0.6,0,35,406,11.6,1,george-johnson-6
131,Jaelen Gill,Boston College,ACC,12,27,388,14.4,0,0,0,,0,27,388,14.4,0,jaelen-gill-1
132,Jayden Thomas*,Notre Dame,Ind,13,25,361,14.4,3,1,0,0.0,0,26,361,13.9,3,jayden-thomas-1
133,Ronnie Bell*,Michigan,Big Ten,14,62,889,14.3,4,3,23,7.7,1,65,912,14.0,5,ronnie-bell-3
134,Jake Bobo*,UCLA,Pac-12,13,57,817,14.3,7,0,0,,0,57,817,14.3,7,jake-bobo-1
135,Corey Crooms,Western Michigan,MAC,12,57,814,14.3,5,2,-5,-2.5,0,59,809,13.7,5,corey-crooms-1
136,Dontayvion Wicks,Virginia,ACC,8,30,430,14.3,2,0,0,,0,30,430,14.3,2,dontayvion-wicks-1
137,Javon Baker*,UCF,American,14,56,796,14.2,5,0,0,,0,56,796,14.2,5,javon-baker-1
138,Mac Hippenhammer*,Miami (OH),MAC,13,54,769,14.2,9,0,0,,0,54,769,14.2,9,mac-hippenhammer-1
139,Rara Thomas*,Mississippi State,SEC,12,44,626,14.2,7,0,0,,0,44,626,14.2,7,rara-thomas-1
140,Ke'Shawn Williams*,Wake Forest,ACC,13,39,553,14.2,1,0,0,,0,39,553,14.2,1,keshawn-williams-2
141,Luke Lachey*,Iowa,Big Ten,13,28,398,14.2,4,0,0,,0,28,398,14.2,4,luke-lachey-1
142,Rashee Rice*,SMU,American,12,96,1355,14.1,10,0,0,,0,96,1355,14.1,10,rashee-rice-1
143,Malik Nabers*,LSU,SEC,14,72,1017,14.1,3,1,5,5.0,0,73,1022,14.0,3,malik-nabers-1
144,Jalon Calhoun*,Duke,ACC,13,62,873,14.1,4,0,0,,0,62,873,14.1,4,jalon-calhoun-1
145,Jalen Wayne*,South Alabama,Sun Belt,13,58,817,14.1,9,0,0,,0,58,817,14.1,9,jalen-wayne-1
146,Devin Maddox*,Toledo,MAC,13,39,548,14.1,3,5,12,2.4,0,44,560,12.7,3,devin-maddox-1
147,Zion Bowens,Hawaii,MWC,9,35,494,14.1,4,0,0,,0,35,494,14.1,4,zion-bowens-1
148,Oscar Cardenas*,UTSA,CUSA,14,31,438,14.1,2,2,3,1.5,0,33,441,13.4,2,oscar-cardenas-1
149,Jake Roberts*,North Texas,CUSA,14,28,394,14.1,3,1,10,10.0,0,29,404,13.9,3,jake-roberts-1
150,Sam Pinckney*,Coastal Carolina,Sun Belt,13,71,996,14.0,3,0,0,,0,71,996,14.0,3,sam-pinckney-1
151,Cole Tucker,Northern Illinois,MAC,11,45,632,14.0,4,0,0,,0,45,632,14.0,4,cole-tucker-1
152,Tanner Knue*,Eastern Michigan,MAC,12,45,632,14.0,9,2,16,8.0,0,47,648,13.8,9,tanner-knue-1
153,Dane Key*,Kentucky,SEC,13,37,519,14.0,6,1,-2,-2.0,0,38,517,13.6,6,dane-key-1
154,Jalen McMillan*,Washington,Pac-12,13,79,1098,13.9,9,1,2,2.0,0,80,1100,13.8,9,jalen-mcmillan-1
155,Zay Flowers,Boston College,ACC,12,78,1077,13.8,12,12,40,3.3,0,90,1117,12.4,12,zay-flowers-1
156,Daewood Davis*,Western Kentucky,CUSA,12,63,872,13.8,7,1,15,15.0,0,64,887,13.9,7,daewood-davis-1
157,Keon Coleman,Michigan State,Big Ten,12,58,798,13.8,7,0,0,,0,58,798,13.8,7,keon-coleman-1
158,Chase Cota*,Oregon,Pac-12,10,36,497,13.8,3,0,0,,0,36,497,13.8,3,chase-cota-1
159,Amare Jones*,Georgia Southern,Sun Belt,8,35,483,13.8,6,1,-2,-2.0,0,36,481,13.4,6,amare-jones-1
160,Josh Cameron*,Baylor,Big 12,13,28,386,13.8,0,1,1,1.0,0,29,387,13.3,0,josh-cameron-1
161,Cam Sullivan-Brown,Massachusetts,Ind,10,27,373,13.8,2,0,0,,0,27,373,13.8,2,cam-sullivan-brown-1
162,Jordan Smith,Temple,American,11,25,346,13.8,4,0,0,,0,25,346,13.8,4,jordan-smith-7
163,Stefan Cobbs*,Boise State,MWC,12,29,396,13.7,2,1,7,7.0,0,30,403,13.4,2,stefan-cobbs-1
164,Jaylin Lane*,Middle Tennessee State,CUSA,11,69,940,13.6,5,3,4,1.3,0,72,944,13.1,5,jaylin-lane-1
165,Antwane Wells Jr.*,South Carolina,SEC,13,68,928,13.6,6,3,10,3.3,1,71,938,13.2,7,antwane-wells-jr-1
166,Alex Adams,Akron,MAC,11,63,856,13.6,9,0,0,,0,63,856,13.6,9,alex-adams-1
167,Devaughn Cooper*,Syracuse,ACC,13,36,490,13.6,3,0,0,,0,36,490,13.6,3,devaughn-cooper-1
168,A.T. Perry*,Wake Forest,ACC,13,81,1096,13.5,11,0,0,,0,81,1096,13.5,11,at-perry-1
169,Devin Voisin*,South Alabama,Sun Belt,13,64,867,13.5,5,0,0,,0,64,867,13.5,5,devin-voisin-1
170,Xavier Weaver,South Florida,American,9,53,718,13.5,6,1,1,1.0,0,54,719,13.3,6,xavier-weaver-1
171,Kyle Williams,UNLV,MWC,9,40,541,13.5,5,1,12,12.0,0,41,553,13.5,5,kyle-williams-11
172,Var'keyes Gumms*,North Texas,CUSA,14,34,458,13.5,5,0,0,,0,34,458,13.5,5,varkeyes-gumms-1
173,Savion Williams*,TCU,Big 12,15,29,392,13.5,4,0,0,,0,29,392,13.5,4,savion-williams-2
174,Kelvontay Dixon*,SMU,American,13,28,378,13.5,3,0,0,,0,28,378,13.5,3,kelvontay-dixon-2
175,CJ Lewis*,Bowling Green State,MAC,12,26,352,13.5,2,1,-1,-1.0,0,27,351,13.0,2,cj-lewis-2
176,Tanner McLachlan,Arizona,Pac-12,12,34,456,13.4,2,0,0,,0,34,456,13.4,2,tanner-mclachlan-2
177,Parker Washington*,Penn State,Big Ten,10,46,611,13.3,2,2,8,4.0,0,48,619,12.9,2,parker-washington-1
178,Pat Bryant*,Illinois,Big Ten,12,34,453,13.3,2,0,0,,0,34,453,13.3,2,pat-bryant-1
179,Loic Fouonji*,Texas Tech,Big 12,13,34,451,13.3,3,0,0,,0,34,451,13.3,3,loic-fouonji-1
180,Brayden Willis*,Oklahoma,Big 12,13,39,514,13.2,7,10,26,2.6,0,49,540,11.0,7,brayden-willis-1
181,Marshon Ford*,Louisville,ACC,13,33,434,13.2,3,0,0,,0,33,434,13.2,3,marshon-ford-1
182,Traeshon Holden*,Alabama,SEC,10,25,331,13.2,6,0,0,,0,25,331,13.2,6,traeshon-holden-1
183,Henry Pearson,Appalachian State,Sun Belt,12,25,329,13.2,5,0,0,,0,25,329,13.2,5,henry-pearson-1
184,Jalen Cropper*,Fresno State,MWC,14,83,1086,13.1,5,7,19,2.7,0,90,1105,12.3,5,jalen-cropper-1
185,Justin Marshall*,Buffalo,MAC,13,64,837,13.1,9,0,0,,0,64,837,13.1,9,justin-marshall-1
186,Ladd McConkey*,Georgia,SEC,15,58,762,13.1,7,7,134,19.1,2,65,896,13.8,9,ladd-mcconkey-1
187,Seydou Traore,Arkansas State,Sun Belt,12,50,655,13.1,4,0,0,,0,50,655,13.1,4,seydou-traore-1
188,Jaylen Johnson*,East Carolina,American,10,26,340,13.1,4,0,0,,0,26,340,13.1,4,jaylen-johnson-3
189,Jordan Whittington*,Texas,Big 12,13,50,652,13.0,1,0,0,,0,50,652,13.0,1,jordan-whittington-2
190,Puka Nacua*,Brigham Young,Ind,9,48,625,13.0,5,25,209,8.4,5,73,834,11.4,10,puka-nacua-1
191,Phillip Brooks*,Kansas State,Big 12,14,45,587,13.0,4,4,29,7.3,0,49,616,12.6,4,phillip-brooks-1
192,Isaiah Esdale*,Rice,CUSA,13,42,544,13.0,2,2,3,1.5,0,44,547,12.4,2,isaiah-esdale-1
193,Jamal Turner*,Toledo,MAC,14,29,378,13.0,8,0,0,,0,29,378,13.0,8,jamal-turner-2
194,Devin Ravenel,James Madison,Sun Belt,11,24,313,13.0,7,1,-4,-4.0,0,25,309,12.4,7,devin-ravenel-1
195,Will Sheppard,Vanderbilt,SEC,12,60,776,12.9,9,0,0,,0,60,776,12.9,9,will-sheppard-1
196,Odieu Hiliare*,Bowling Green State,MAC,13,58,747,12.9,6,6,5,0.8,0,64,752,11.8,6,odieu-hiliare-1
197,Tre Tucker*,Cincinnati,American,12,52,672,12.9,3,1,8,8.0,0,53,680,12.8,3,tre-tucker-1
198,Brycen Tremayne,Stanford,Pac-12,12,38,490,12.9,3,0,0,,0,38,490,12.9,3,brycen-tremayne-1
199,Shamir Hagans*,Duke,ACC,13,31,400,12.9,5,0,0,,0,31,400,12.9,5,shamir-hagans-1
200,Nathaniel Dell*,Houston,American,13,109,1398,12.8,17,4,9,2.3,0,113,1407,12.5,17,nathaniel-dell-1
201,Malachi Corley*,Western Kentucky,CUSA,14,101,1295,12.8,11,11,87,7.9,0,112,1382,12.3,11,malachi-corley-1
202,Jose Barbon,Temple,American,12,72,918,12.8,2,0,0,,0,72,918,12.8,2,jose-barbon-1
203,Jaylen Hall*,Western Kentucky,CUSA,14,68,869,12.8,6,3,48,16.0,0,71,917,12.9,6,jaylen-hall-2
204,Bru McCoy*,Tennessee,SEC,12,52,667,12.8,4,1,3,3.0,0,53,670,12.6,4,bru-mccoy-1
205,Will Mallory,Miami (FL),ACC,12,42,538,12.8,3,0,0,,0,42,538,12.8,3,will-mallory-1
206,Joseph Ngata*,Clemson,ACC,14,41,526,12.8,2,0,0,,0,41,526,12.8,2,joseph-ngata-1
207,Ja'Cyais Credle,Georgia State,Sun Belt,11,28,359,12.8,2,0,0,,0,28,359,12.8,2,jacyais-credle-1
208,Dalton Kincaid*,Utah,Pac-12,12,70,890,12.7,8,0,0,,0,70,890,12.7,8,dalton-kincaid-1
209,Caullin Lacy*,South Alabama,Sun Belt,13,64,812,12.7,6,1,2,2.0,0,65,814,12.5,6,caullin-lacy-1
210,Xavier Worthy*,Texas,Big 12,13,60,760,12.7,9,2,14,7.0,0,62,774,12.5,9,xavier-worthy-1
211,Jason Ivory*,Memphis,American,12,46,586,12.7,2,0,0,,0,46,586,12.7,2,jason-ivory-1
212,Xavier White*,Texas Tech,Big 12,13,45,572,12.7,3,1,5,5.0,0,46,577,12.5,3,xavier-white-1
213,Jeshaun Jones*,Maryland,Big Ten,13,44,557,12.7,4,1,16,16.0,0,45,573,12.7,4,jeshaun-jones-1
214,Corey Dyches*,Maryland,Big Ten,13,39,494,12.7,3,0,0,,0,39,494,12.7,3,corey-dyches-1
215,Malachai Jones,Tulsa,American,12,37,470,12.7,2,0,0,,0,37,470,12.7,2,malachai-jones-1
216,Dalvin Smith*,Western Kentucky,CUSA,14,35,443,12.7,4,0,0,,0,35,443,12.7,4,dalvin-smith-1
217,Mason Fairchild*,Kansas,Big 12,13,35,443,12.7,6,0,0,,0,35,443,12.7,6,mason-fairchild-1
218,Jevin Frett,Louisiana-Monroe,Sun Belt,12,30,382,12.7,2,0,0,,0,30,382,12.7,2,jevin-frett-1
219,Alred Luke,Louisiana-Monroe,Sun Belt,12,23,293,12.7,1,8,23,2.9,0,31,316,10.2,1,alred-luke-1
220,Demario Douglas*,Liberty,Ind,13,79,993,12.6,6,5,105,21.0,1,84,1098,13.1,7,demario-douglas-1
