Shawn Asbury II,S,39,56,95,0.0,0,4,1,46,46,0,0
K.C. Ossai,LB,52,43,95,1.0,12,0,0,0,0,0,2
Bryan McCoy,LB,33,62,95,1.0,7,0,0,0,0,0,1
Daniel Bolden,LB,43,51,94,0.5,3,3,0,0,0,0,1
Keye Thompson,LB,42,52,94,1.5,9,2,1,8,8,0,1
Deion Jennings,LB,44,50,94,0.0,0,4,0,0,0,0,0
Chandler Martin,LB,66,28,94,3.0,17,2,2,60,60,1,2
Antavious Fish,LB,38,56,94,1.0,3,0,0,0,0,0,0
Jeslord Boateng,LB,31,62,93,1.0,10,1,0,0,0,0,0
Eli Neal,LB,34,59,93,2.0,12,2,2,8,6,0,0
Shae Suiaunoa,LB,61,32,93,2.5,24,2,1,8,8,0,0
Alec Mock,LB,53,40,93,2.0,14,1,1,18,18,1,2
Vinny DePalma,LB,42,50,92,0.5,3,1,0,0,0,0,0
Quae Drake,LB,48,44,92,2.0,26,2,1,0,0,0,1
Max Tooley,LB,53,39,92,1.0,7,2,1,24,24,0,1
Shawn Holton,S,64,28,92,0.0,0,1,2,5,5,0,4
Mohamed Toure,LB,45,47,92,4.5,34,2,1,5,5,0,1
Cal Haladay,LB,41,50,91,1.0,11,0,1,2,2,0,0
Trevian Thomas,S,58,33,91,0.0,0,4,2,0,0,0,1
TJ Quinn,LB,33,58,91,0.5,5,2,1,15,15,0,0
Edefuan Ulofoshio,LB,58,32,90,3.0,16,2,1,45,45,1,1
Major Burns,S,44,46,90,1.0,3,3,1,17,17,1,0
Jaheim Thomas,LB,39,51,90,3.5,15,2,0,0,0,0,0
Charles Willekes,LB,31,59,90,2.0,11,1,0,0,0,0,0
Joe Andreessen,LB,53,36,89,1.0,8,2,0,0,0,0,1
Clayton Isbell,S,49,40,89,1.0,2,5,3,29,29,0,0
Justin Barron,DB,54,35,89,0.5,3,8,1,5,5,0,3
D'Eryk Jackson,LB,53,36,89,2.0,7,4,2,29,28,1,1
Junior Colson,LB,40,49,89,0.0,0,2,0,0,0,0,0
Greg Penn III,LB,34,55,89,4.0,17,1,2,0,0,0,1
Marsel McDuffie,LB,44,45,89,1.0,8,2,0,0,0,0,1
Myles Heard,DB,40,48,88,0.0,0,4,0,0,0,0,1
Patrick McMorris,DB,50,38,88,1.0,10,7,1,0,0,0,2
Jaylen Stinson,S,42,46,88,1.0,1,6,1,12,12,0,0
Peter Manuma,DB,60,28,88,0.0,0,1,3,49,24,0,0
Levani Damuni,LB,43,44,87,0.5,4,0,0,0,0,0,0
Jeremiah Trotter Jr.,LB,54,33,87,5.5,38,5,2,28,28,1,2
Kyle Thornton,LB,35,52,87,1.0,6,1,0,0,0,0,1
Kaleb Elarms-Orr,LB,49,38,87,1.0,2,6,1,1,1,0,1
Gaethan Bernadel,LB,45,42,87,0.5,4,1,0,0,0,0,0
Julius Wood,DB,41,46,87,0.0,0,1,2,29,29,0,0
Kolbi Fuqua,DB,45,41,86,2.5,16,1,1,1,1,0,1
Eugene Asante,LB,55,31,86,5.0,35,1,0,0,0,0,0
Isaac Gifford,DB,44,42,86,0.5,1,8,1,3,3,0,0
Jackson Ambush,LB,42,44,86,1.0,12,0,1,0,0,0,0
Dylan Hazen,LB,44,42,86,1.0,6,0,0,0,0,0,0
Dalton Johnson,S,53,33,86,2.0,21,1,1,0,0,0,4
Justin Sanchez,LB,42,44,86,0.0,0,3,0,0,0,0,1
Darren Anders,LB,43,42,85,4.5,45,2,0,0,0,0,2
Rod Heard II,DB,54,31,85,1.0,2,4,1,10,10,0,2
AJ Vongphachanh,LB,33,52,85,0.0,0,1,0,0,0,0,0
Anthony Switzer,S,39,46,85,3.0,20,4,1,2,2,0,0
Tyler Grubbs,LB,57,28,85,3.0,15,1,0,0,0,0,0
Alexander Teubner,S,50,35,85,0.0,0,5,1,0,0,0,0
Mason Cobb,LB,50,35,85,0.0,0,1,0,0,0,0,0
Javon McIntyre,DB,43,42,85,0.0,0,7,0,0,0,0,0
Johnathan Youngblood,LB,42,43,85,0.0,0,1,3,31,23,0,0
Melique Straker,LB,45,40,85,0.0,0,0,2,93,87,1,0
Jarron Morris,DB,46,38,84,0.0,0,6,3,72,72,1,2
Will Harbour,LB,41,43,84,3.0,14,0,0,0,0,0,1
Malachi Langley,LB,38,46,84,1.0,2,0,0,0,0,0,0
Quentin Wilfawn,LB,49,35,84,6.5,38,1,0,0,0,0,2
Leo Lowin,LB,44,40,84,3.0,17,1,0,0,0,0,4
Tahj Ra-El,S,40,44,84,0.0,0,6,1,40,40,0,0
Javante Mackey,LB,52,32,84,2.0,16,1,0,0,0,0,0
Namdi Obiazor,LB,48,36,84,4.0,40,2,0,0,0,0,0
Steele Chambers,LB,41,42,83,0.0,0,1,1,0,0,0,0
Dean Clark,DB,47,36,83,0.0,0,3,3,4,4,0,0
Edgerrin Cooper,LB,39,44,83,8.0,50,2,0,0,0,0,2
Jacob Roberts,LB,40,43,83,6.0,41,1,0,0,0,0,2
Trey Washington,S,45,38,83,0.0,0,2,3,44,35,0,1
Jamoi Hodge,LB,34,49,83,3.0,20,2,0,0,0,0,0
Louis Moore,DB,59,24,83,0.0,0,1,3,49,49,1,3
Andre' Sam,S,44,38,82,0.0,0,2,3,60,60,0,0
John Pupel,DB,56,26,82,0.0,0,1,0,0,0,0,1
Evan Williams,DB,49,33,82,4.5,40,1,0,0,0,0,1
Justin Abraham,LB,49,33,82,3.5,29,2,0,0,0,0,1
Matt Jones,LB,54,28,82,3.0,11,5,0,0,0,0,0
Dylan Rosiek,LB,52,30,82,1.0,8,3,0,0,0,0,4
Jordan Brown,LB,43,39,82,3.5,15,0,0,0,0,0,0
Francisco Mauigoa,LB,48,34,82,7.5,66,3,1,2,2,0,2
Sam Brumfield,LB,46,36,82,3.5,35,0,0,0,0,0,3
Malik Robinson,LB,38,43,81,0.0,0,1,1,3,3,0,0
Walter Yates III,LB,48,33,81,0.0,0,2,0,0,0,0,0
Kaleb Culp,S,48,33,81,0.0,0,5,0,0,0,0,0
Kyle Efford,LB,37,44,81,1.0,9,0,1,0,0,0,0
James Neal,LB,27,54,81,1.0,0,2,1,30,30,0,1
Devin Dye,S,37,44,81,0.0,0,7,2,14,14,0,1
Myron Morrison,LB,36,44,80,1.0,4,0,0,0,0,0,1
Levelle Bailey,LB,45,35,80,2.5,18,5,3,41,41,0,2
Carson Bruener,LB,40,40,80,0.0,0,3,1,33,33,0,1
Tommy Eichenberg,LB,40,40,80,1.0,7,0,0,0,0,0,1
Deshawn Pace,S,42,38,80,1.5,4,5,1,25,25,0,1
Keionte Newson,LB,45,35,80,2.5,15,2,0,0,0,0,1
Anthony Wilson,S,54,26,80,0.0,0,4,1,0,0,0,0
Jordan Magee,LB,45,35,80,3.5,21,4,0,0,0,0,1
Kobe Wilson,LB,48,32,80,1.0,6,1,1,0,0,0,1
Jake Chaney,LB,50,30,80,3.0,29,0,0,0,0,0,0
Trevin Wallace,LB,45,35,80,5.5,39,0,1,21,21,0,1
Keli Lawson,LB,39,41,80,2.5,19,6,1,4,4,0,1
James Jackson,LB,34,46,80,1.0,11,5,1,0,0,0,0
Malik Mustapha,DB,45,35,80,0.5,1,2,1,50,50,0,1
Isaiah Tufaga,LB,44,35,79,2.5,19,0,0,0,0,0,2
Craig Woodson,DB,53,26,79,0.0,0,4,1,0,0,0,2
Geoffrey Cantin-Arku,LB,41,38,79,1.0,8,2,1,17,17,0,2
Sanoussi Kane,DB,55,24,79,1.0,4,7,0,0,0,0,1
Gunner Maldonado,S,56,23,79,0.0,0,1,2,40,40,0,2
Plae Wyatt,S,43,36,79,1.0,9,6,0,0,0,0,1
Decamerion Richardson,CB,43,36,79,1.0,6,7,0,0,0,0,0
Michael Batton,LB,30,49,79,0.5,3,0,0,0,0,0,0
Elijah Herring,LB,32,47,79,1.0,7,1,0,0,0,0,0
Devin Turner,DB,39,40,79,0.0,0,5,1,0,0,0,0
Devin Grant,S,55,24,79,0.0,0,3,5,167,87,2,1
Jordan Pollard,LB,52,27,79,0.0,0,0,2,16,11,0,1
Bryce Sheppert,S,55,24,79,0.0,0,7,1,0,0,0,0
Max Harris,LB,33,46,79,0.0,0,2,1,-2,-2,0,1
Tywan Francis,S,58,20,78,0.0,0,5,2,2,2,0,0
Cole Pearce,LB,45,33,78,3.0,22,2,1,1,1,0,2
Dylan Lawrence,S,38,40,78,1.0,6,1,0,0,0,0,0
Jasper Williams,LB,42,36,78,2.0,8,0,0,0,0,0,0
C.J. Baskerville,DB,54,23,77,0.0,0,5,2,16,12,0,0
Wyett Ekeler,S,49,28,77,2.0,20,7,2,48,38,1,2
Johnathan Baldwin,DB,42,35,77,1.0,10,5,2,36,36,0,0
JD Bertrand,LB,41,35,76,2.5,24,5,0,0,0,0,1
Flip Dixon,DB,51,25,76,0.0,0,5,1,0,0,0,1
Jaden Hicks,DB,47,29,76,2.5,16,4,2,37,37,1,1
Jalon Kilgore,DB,46,30,76,0.0,0,6,1,0,0,0,1
D'Verik Daniel,DB,50,26,76,0.0,0,2,1,17,17,0,0
Jayden McDonald,LB,11,19,30,0.0,0,1,0,0,0,0,0
Alan Tisdale,LB,33,42,75,1.5,9,2,0,0,0,0,0
Tate Hallock,S,48,27,75,0.0,0,4,2,8,8,0,1
Darius Muasau,LB,43,32,75,4.0,26,5,1,0,0,0,0
Beau Brade,DB,48,27,75,0.0,0,6,1,27,27,0,1
Jaylon Scott,LB,27,48,75,2.0,24,3,0,0,0,0,1
Jaylin Smith,S,58,17,75,1.0,7,1,0,0,0,0,1
Henry Blackburn,DB,40,35,75,2.5,23,0,3,23,23,0,0
Fred Perry,S,49,26,75,0.0,0,5,1,18,18,0,3
Patrick Smith,S,50,25,75,0.0,0,1,0,0,0,0,1
Cecil Singleton Jr.,DB,43,31,74,0.0,0,1,1,0,0,0,1
Devin Neal,DB,47,27,74,0.0,0,6,4,38,38,0,0
Langston Patterson,LB,38,36,74,1.0,24,0,1,22,22,0,1
Tyrone Lewis Jr.,S,41,33,74,0.5,5,3,3,0,0,0,0
Raishein Thomas,DE,36,38,74,2.0,11,1,0,0,0,0,0
Brevin Randle,LB,35,39,74,2.0,13,2,0,0,0,0,0
Chris Paul Jr.,LB,30,44,74,2.0,8,1,0,0,0,0,0
Harold Perkins Jr.,LB,43,31,74,5.5,37,4,1,0,0,0,3
Trey Taylor,S,40,34,74,0.5,3,4,3,97,51,1,0
Darrian Lewis,CB,48,26,74,0.5,2,3,0,0,0,0,1
Devyn Bobby,S,52,22,74,0.0,0,6,1,0,0,0,1
Taurean York,LB,39,35,74,3.0,12,0,0,0,0,0,1
Jeremiah Johnson,S,57,17,74,1.0,8,0,2,24,24,0,1
Kitan Oladapo,DB,44,29,73,1.0,1,7,2,14,14,0,1
Sam Lockett III,DB,42,31,73,0.5,6,1,2,27,25,0,1
Dell Pettus,S,39,34,73,1.0,8,4,0,0,0,0,0
James Williams,DL,3,1,4,2.0,12,0,0,0,0,0,0
Nikhai Hill-Green,LB,48,25,73,2.0,10,3,0,0,0,0,1
J.J. Roberts,DB,39,34,73,0.0,0,1,2,9,9,0,1
Jayden Goodwin,S,31,42,73,1.0,5,5,1,0,0,0,0
Collin Oliver,LB,45,28,73,6.0,48,5,0,0,0,0,4
Malik Spencer,DB,42,31,73,0.0,0,6,0,0,0,0,0
Joseph Sipp Jr.,LB,38,35,73,0.0,0,0,0,0,0,0,0
Shamari Simmons,DB,54,19,73,1.0,9,6,1,0,0,0,0
DQ Smith,DB,34,39,73,0.5,2,2,1,16,16,0,1
Keondre Swoopes,S,48,24,72,0.0,0,1,2,0,0,0,2
Dadrion Taylor-Demerson,DB,53,19,72,1.0,11,7,4,23,23,0,0
Angelo Grose,DB,36,36,72,0.5,4,5,2,2,2,0,0
Durante Jones,DB,44,28,72,1.0,6,1,0,0,0,0,0
Aaron Wofford,CB,46,26,72,0.0,0,5,2,-1,-1,0,1
Kavian Gaither,LB,45,27,72,1.0,5,1,1,45,45,1,2
Tatum Bethune,LB,33,38,71,0.0,0,3,1,0,0,0,0
Tristan Sinclair,LB,38,33,71,1.0,1,0,0,0,0,0,0
Ashanti Cistrunk,LB,31,40,71,2.5,12,0,1,28,28,0,0
TyGee Leach,S,44,27,71,0.0,0,6,1,0,0,0,0
Chris Edmonds,DB,39,32,71,0.0,0,2,0,0,0,0,0
Jacquez Warren,DB,46,25,71,0.0,0,4,0,0,0,0,0
Jeffrey Bassa,LB,42,29,71,0.0,0,1,1,45,45,1,0
Jakobe Thomas,S,52,19,71,0.0,0,5,0,0,0,0,1
Nick Emmanwori,DB,47,24,71,0.0,0,8,2,0,0,0,0
Kamren Robinson,LB,46,25,71,1.0,3,1,2,42,28,1,0
Cam'Ron Kelly,DB,31,39,70,0.0,0,2,2,0,0,0,2
Tykee Smith,DB,46,24,70,2.0,15,2,4,20,12,0,0
Jackson Bratton,LB,32,38,70,2.0,4,1,0,0,0,0,0
Tysheem Johnson,DB,37,33,70,1.0,5,7,2,0,0,0,0
Seyi Oladipo,S,44,26,70,1.5,7,4,1,0,0,0,1
Myles Rowser,S,43,27,70,0.0,0,2,1,31,31,0,1
Clayton Powell-Lee,DB,33,37,70,0.0,0,2,1,0,0,0,1
LaVonta Bentley,LB,40,29,69,5.0,25,2,0,0,0,0,0
Omar Speights,LB,21,48,69,0.0,0,0,0,0,0,0,0
Desmond Tisdol,LB,36,33,69,2.5,11,2,0,0,0,0,0
Maxen Hook,S,37,32,69,0.0,0,4,3,0,0,0,1
Lee Hunter,DT,41,28,69,3.0,27,1,0,0,0,0,0
Aaron Beasley,LB,37,32,69,3.0,26,3,1,39,39,1,0
Kalen DeLoach,LB,33,35,68,7.0,62,2,1,6,6,0,2
JT Killen,LB,24,44,68,0.0,0,2,1,30,30,1,0
Yvandy Rigby,LB,31,37,68,0.0,0,1,0,0,0,0,0
Damari Roberson,LB,34,34,68,0.5,3,6,1,0,0,0,1
Smael Mondon Jr.,LB,42,26,68,3.0,16,1,0,0,0,0,0
Jordan Stringer,LB,32,36,68,1.5,11,0,1,0,0,0,1
Emmanuel McNeil-Warren,S,32,36,68,0.0,0,3,2,12,12,0,4
Jaylon King,DB,38,29,67,0.0,0,9,4,82,66,0,0
Beanie Bishop Jr.,CB,54,13,67,0.0,0,20,4,86,51,0,0
Walter Reynolds,S,22,45,67,0.0,0,1,2,53,40,0,0
James Miller,LB,26,41,67,0.0,0,0,0,0,0,0,0
Tre Jenkins,S,40,27,67,0.0,0,4,2,15,9,0,0
Shilo Sanders,S,54,13,67,0.0,0,3,1,80,80,1,4
Sebastian Castro,DB,47,20,67,1.0,2,8,3,36,30,1,1
LaMiles Brooks,DB,38,29,67,0.0,0,6,1,25,25,0,0
Deontae Lawson,LB,32,35,67,3.0,21,4,0,0,0,0,0
Micheal Mason,DL,25,42,67,7.0,57,1,0,0,0,0,1
Tre Smith,DL,31,36,67,6.5,63,0,0,0,0,0,1
Bailey Despanie,S,45,22,67,0.0,0,2,1,5,5,0,0
Jordan Hall,DL,6,4,10,0.0,0,0,0,0,0,0,0
Anthony Hill Jr.,LB,41,26,67,5.0,27,2,0,0,0,0,1
Karene Reid,LB,24,43,67,0.0,0,4,1,21,21,1,0
Trey Kiser,LB,29,38,67,2.5,15,2,0,0,0,0,0
Cade Uluave,LB,38,29,67,2.5,26,3,2,4,4,0,2
Howard Cross III,DL,28,38,66,2.0,14,2,0,0,0,0,2
Ruben Hyppolite II,LB,47,19,66,1.0,6,1,0,0,0,0,0
Stephen Dix Jr.,LB,30,36,66,2.0,17,1,0,0,0,0,0
Jesiah Pierre,LB,31,35,66,0.5,5,0,0,0,0,0,0
Trey Jones,DB,37,29,66,0.0,0,2,1,0,0,0,1
Jaden Voisin,S,29,37,66,0.0,0,6,4,13,13,0,1
Irshaad Davis,S,34,32,66,0.0,0,4,2,2,2,0,0
Corey Ellington,S,30,36,66,2.0,20,2,0,0,0,0,1
Andrew Simpson,LB,42,24,66,6.5,44,2,2,21,20,0,2
Sean Brown,S,37,29,66,2.0,25,5,2,33,33,0,1
Jihaad Campbell,LB,34,32,66,0.5,2,3,1,2,2,0,0
Alec Marenco,LB,32,34,66,0.5,5,3,0,0,0,0,1
Maxwell Hairston,DB,53,13,66,0.0,0,6,5,131,83,2,1
Kip Lewis,LB,38,28,66,1.0,7,0,0,0,0,0,0
Rayuan Lane III,S,41,25,66,0.5,4,8,4,122,97,1,2
Kalib Fortner,LB,29,37,66,2.5,15,0,0,0,0,0,1
Jeremiah Harris,S,39,26,65,0.0,0,3,2,62,62,0,0
Xavier Benson,LB,37,28,65,1.5,8,1,0,0,0,0,2
Kam Arnold,LB,30,35,65,1.0,6,3,0,0,0,0,1
Jacob Wahlberg,LB,30,35,65,1.5,9,4,0,0,0,0,0
Tyrell Davis,DB,36,29,65,0.0,0,3,1,28,28,1,0
Quinn Schulte,DB,40,25,65,0.0,0,4,1,39,39,0,0
Ken Robinson,DB,40,25,65,0.0,0,4,0,0,0,0,0
John Saunders Jr.,S,39,26,65,0.0,0,4,3,10,10,0,0
Zyrus Fiaseu,LB,33,32,65,5.5,48,5,0,0,0,0,4
Caden Sullivan,LB,33,32,65,1.0,9,1,0,0,0,0,1
Ahmad Walker,LB,48,17,65,1.0,8,5,0,0,0,0,0
Jordan Vincent,S,31,34,65,2.0,6,3,0,0,0,0,0
Richard Toney Jr.,DB,44,21,65,1.0,5,1,2,109,66,2,0
CJ Nunnally IV,DL,35,30,65,7.0,44,2,0,0,0,0,1
Kyle Moretti,LB,32,33,65,2.0,6,5,0,0,0,0,0
Jalen Smith,LB,3,1,4,0.0,0,0,0,0,0,0,0
Nate Bauer,S,41,23,64,0.0,0,3,1,23,23,0,1
Aaron Brule,LB,35,29,64,5.0,28,2,0,0,0,0,0
Don Chapman,DB,43,21,64,1.0,4,1,2,7,7,0,0
Kendre' Gant,LB,37,27,64,6.0,52,3,0,0,0,0,3
Alphonzo Tuputala,LB,35,29,64,1.5,10,1,1,76,76,0,0
Daquan Evans,DB,47,17,64,4.0,26,7,1,34,34,0,0
Tra Fluellen,S,41,23,64,0.0,0,3,3,47,27,0,0
Quindrelin Hammonds,DB,32,32,64,2.5,15,4,3,29,21,0,0
Alijah Clark,DB,36,28,64,0.0,0,3,0,0,0,0,1
Jaylon Carlies,DB,38,26,64,2.0,13,4,2,0,0,0,1
Desmond Igbinosun,DB,39,25,64,1.0,15,1,0,0,0,0,0
Ephesians Prysock,CB,42,22,64,0.0,0,7,1,0,0,0,0
Simeon Blair,DB,43,20,63,0.0,0,5,2,41,41,0,1
Paul Moala,LB,35,28,63,3.0,27,2,0,0,0,0,3
Jamal Morris,LB,36,27,63,0.5,1,5,0,0,0,0,1
Billy Bowman Jr.,DB,37,26,63,0.0,0,4,6,238,100,3,0
Jamal Potts,DB,36,27,63,0.5,2,2,0,0,0,0,2
Justin Eboigbe,DL,29,34,63,7.0,43,1,0,0,0,0,0
Austin Moore,LB,40,23,63,1.5,12,0,0,0,0,0,0
Terrion Arnold,DB,40,23,63,1.0,9,12,5,69,37,0,1
Shaquan Loyal,DB,41,22,63,1.0,6,2,1,37,37,0,1
Derek McDonald,LB,28,35,63,2.5,14,1,0,0,0,0,0
Marques Sigle,S,47,16,63,0.0,0,9,1,0,0,0,0
Miles Scott,DB,48,15,63,0.0,0,3,2,103,55,2,0
Mbiti Williams Jr.,S,38,25,63,0.0,0,5,1,15,15,0,1
Ethan Wesloski,LB,36,27,63,3.0,10,0,0,0,0,0,1
Larry Worth,LB,28,35,63,3.0,26,2,1,0,0,0,1
Michael Moore,DL,33,30,63,1.0,8,1,0,0,0,0,1
Jacob Mangum-Farrar,LB,33,29,62,0.0,0,4,0,0,0,0,0
Devin Richardson,LB,31,31,62,1.0,11,0,0,0,0,0,1
Ja'Terious Evans,LB,28,34,62,0.0,0,1,3,79,76,1,0
Owen Porter,DL,29,33,62,5.0,27,2,0,0,0,0,2
Michael Dowell,DB,33,29,62,0.0,0,5,2,17,17,0,1
Akili Arnold,DB,25,37,62,0.5,4,6,2,13,13,0,0
Jack Kiser,LB,41,21,62,1.5,13,1,1,25,25,0,1
Antavious Lane,DB,33,29,62,0.0,0,1,0,0,0,0,1
Jaxen Turner,DB,33,29,62,0.0,0,0,5,0,0,0,2
Brian Ugwu,DL,31,31,62,8.0,47,0,0,0,0,0,2
Shad Banks Jr.,LB,41,21,62,1.0,2,1,0,0,0,0,1
Barrett Carter,LB,37,25,62,3.5,25,5,1,0,0,0,0
Jamal Ligon,LB,35,27,62,1.0,3,1,0,0,0,0,1
Adin Huntington,DL,28,34,62,8.5,59,2,0,0,0,0,3
Jaylin Alderman,LB,31,31,62,1.5,14,2,0,0,0,0,0
Jaden Dolphin,LB,42,20,62,0.0,0,3,0,0,0,0,0
J.J. Dervil,S,35,27,62,0.0,0,4,0,0,0,0,0
Jaren Kanak,LB,27,35,62,2.0,7,2,0,0,0,0,1
Zachary Ford,S,33,28,61,0.0,0,4,0,0,0,0,0
Nate Norris,LB,33,28,61,1.0,1,1,0,0,0,0,0
Calvin Hart Jr.,LB,25,36,61,3.5,16,0,0,0,0,0,1
Brandon Bishop,DB,41,20,61,0.0,0,3,3,18,18,0,0
Michael Barrett,LB,36,25,61,3.0,40,2,0,0,0,0,3
Jay Stanley,S,27,34,61,0.0,0,5,3,8,8,0,3
Rashad Wisdom,S,49,12,61,2.0,14,4,0,0,0,0,1
Martavius French,LB,35,26,61,1.5,9,3,0,0,0,0,0
Calen Bullock,S,42,19,61,0.0,0,7,2,41,30,1,0
Kaimon Rucker,LB,34,27,61,8.5,81,1,0,0,0,0,1
Chelen Garnes,DB,33,28,61,1.5,8,5,0,0,0,0,0
Logan Wilson,S,37,24,61,0.0,0,3,1,0,0,0,0
Dorian Mausi,LB,12,49,61,0.5,5,2,1,0,0,0,0
Isaiah Nwokobia,S,41,20,61,1.0,1,3,4,107,74,2,0
Isaac White,S,33,28,61,1.0,8,7,1,0,0,0,0
Tui Faumuina-Brown,LB,32,29,61,1.0,8,0,1,0,0,0,0
Jaelen Stokes,DB,42,19,61,2.0,14,1,2,31,30,0,1
Jayden Johnson,DB,30,31,61,0.0,0,3,1,0,0,0,1
Jordan Turner,LB,33,28,61,3.0,21,2,0,0,0,0,1
Rodney Robinson,S,40,21,61,0.0,0,2,1,-1,-1,0,1
Jordan Riley,DB,39,22,61,0.0,0,8,0,0,0,0,0
Collin Wright,CB,43,18,61,1.0,11,5,1,0,0,0,0
Luke Pirris,LB,35,26,61,4.5,45,3,0,0,0,0,1
Daijahn Anthony,S,28,33,61,0.0,0,8,3,19,19,0,1
Jailin Walker,LB,33,28,61,1.5,19,4,0,0,0,0,3
Jared Small,LB,40,20,60,2.0,13,2,0,0,0,0,1
Jaylen Key,DB,35,25,60,0.0,0,1,1,13,13,0,0
Coen King,S,47,13,60,0.0,0,5,0,0,0,0,2
Ron Stone Jr.,DE,29,31,60,5.0,36,1,0,0,0,0,3
Joseph Charleston,DB,38,22,60,0.0,0,4,0,0,0,0,1
