,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,-additional
37,Tanner Mordecai*,SMU,American,12,288,443,65.0,3524,8.0,8.4,33,10,151.9,59,100,1.7,2,tanner-mordecai-1
38,Sean Clifford*,Penn State,Big Ten,13,226,351,64.4,2822,8.0,8.5,24,7,150.5,69,176,2.6,5,sean-clifford-1
39,Chris Reynolds,Charlotte,CUSA,10,201,316,63.6,2540,8.0,7.9,22,11,147.1,46,-40,-0.9,1,chris-reynolds-1
40,Drew Pyne*,Notre Dame,Ind,11,164,254,64.6,2021,8.0,8.6,22,6,155.3,47,108,2.3,2,drew-pyne-1
41,Austin Reed*,Western Kentucky,CUSA,14,389,603,64.5,4746,7.9,8.4,40,11,148.9,91,224,2.5,8,austin-reed-2
42,Holton Ahlers*,East Carolina,American,13,315,469,67.2,3708,7.9,8.6,28,5,151.1,72,182,2.5,6,holton-ahlers-1
43,Cameron Rising*,Utah,Pac-12,13,249,385,64.7,3034,7.9,8.3,26,8,149.0,77,465,6.0,6,cameron-rising-1
44,Ben Bryant*,Cincinnati,American,11,213,348,61.2,2732,7.9,8.2,21,7,143.0,47,-118,-2.5,0,ben-bryant-1
45,Collin Schlee,Kent State,MAC,11,157,266,59.0,2109,7.9,8.1,13,5,138.0,98,489,5.0,4,collin-schlee-1
46,TJ Mcmahon*,Rice,CUSA,10,160,266,60.2,2102,7.9,6.9,18,14,138.3,65,154,2.4,3,tj-mcmahon-1
47,Carter Bradley*,South Alabama,Sun Belt,13,275,425,64.7,3335,7.8,7.9,28,12,146.7,68,65,1.0,2,carter-bradley-1
48,Anthony Richardson*,Florida,SEC,12,176,327,53.8,2549,7.8,7.6,17,9,131.0,103,654,6.3,9,anthony-richardson-2
49,Taulia Tagovailoa*,Maryland,Big Ten,12,262,391,67.0,3008,7.7,7.7,18,8,142.7,87,64,0.7,4,taulia-tagovailoa-1
50,Chevan Cordeiro*,San Jose State,MWC,12,259,427,60.7,3251,7.6,8.1,23,6,139.6,138,265,1.9,9,chevan-cordeiro-1
51,Spencer Rattler*,South Carolina,SEC,13,264,399,66.2,3026,7.6,7.1,18,12,138.7,73,46,0.6,3,spencer-rattler-1
52,Riley Leonard*,Duke,ACC,13,250,392,63.8,2967,7.6,7.9,20,6,141.1,124,699,5.6,13,riley-leonard-1
53,Blake Shapen*,Baylor,Big 12,13,233,368,63.3,2790,7.6,7.3,18,10,137.7,76,96,1.3,2,blake-shapen-1
54,Kedon Slovis*,Pitt,ACC,11,184,315,58.4,2397,7.6,7.0,10,9,127.1,25,-68,-2.7,0,kedon-slovis-1
55,Jayden Daniels*,LSU,SEC,14,266,388,68.6,2913,7.5,8.0,17,3,144.5,186,885,4.8,11,jayden-daniels-1
56,John Rhys Plumlee*,UCF,American,13,218,346,63.0,2586,7.5,7.2,14,8,134.5,159,862,5.4,11,john-rhys-plumlee-1
57,Chandler Rogers,Louisiana-Monroe,Sun Belt,12,216,320,67.5,2403,7.5,7.5,15,7,141.7,145,353,2.4,5,chandler-rogers-3
58,Graham Mertz*,Wisconsin,Big Ten,12,164,286,57.3,2136,7.5,7.2,19,10,135.0,50,-40,-0.8,2,graham-mertz-1
59,Taylen Green*,Boise State,MWC,13,166,271,61.3,2042,7.5,7.6,14,6,137.2,81,588,7.3,10,taylen-green-1
60,Doug Brumfield,UNLV,MWC,10,164,254,64.6,1898,7.5,7.4,10,5,136.4,90,261,2.9,6,doug-brumfield-1
61,Quinn Ewers*,Texas,Big 12,10,172,296,58.1,2177,7.4,7.5,15,6,132.6,24,-52,-2.2,1,quinn-ewers-1
62,N'Kosi Perry,Florida Atlantic,CUSA,12,215,371,58.0,2712,7.3,8.1,25,5,138.9,91,259,2.8,6,nkosi-perry-1
63,Tyler Van Dyke,Miami (FL),ACC,9,160,253,63.2,1835,7.3,7.2,10,5,133.3,30,-34,-1.1,0,tyler-van-dyke-1
64,Brady Cook*,Missouri,SEC,13,248,383,64.8,2739,7.2,7.1,14,7,133.2,139,585,4.2,6,brady-cook-1
65,Tommy Devito*,Illinois,Big Ten,13,257,369,69.6,2650,7.2,7.5,15,4,141.2,73,35,0.5,6,tommy-devito-1
66,Spencer Sanders*,Oklahoma State,Big 12,10,212,368,57.6,2642,7.2,7.0,17,9,128.3,107,391,3.7,8,spencer-sanders-1
67,DeQuan Finn*,Toledo,MAC,12,189,316,59.8,2269,7.2,6.9,23,12,136.5,130,632,4.9,9,dequan-finn-1
68,Malik Cunningham*,Louisville,ACC,10,136,218,62.4,1568,7.2,6.9,8,5,130.3,113,560,5.0,12,malik-cunningham-1
69,James Blackman,Arkansas State,Sun Belt,11,223,347,64.3,2471,7.1,7.5,14,3,135.7,61,-120,-2.0,3,james-blackman-1
70,Kyle Vantrease*,Georgia Southern,Sun Belt,13,371,604,61.4,4252,7.0,6.7,27,16,130.0,33,34,1.0,3,kyle-vantrease-1
71,Aidan O'Connell*,Purdue,Big Ten,12,320,499,64.1,3490,7.0,6.7,22,13,132.2,43,-81,-1.9,1,aidan-oconnell-1
72,Hayden Wolff,Old Dominion,Sun Belt,12,234,413,56.7,2908,7.0,7.3,18,6,127.3,62,-80,-1.3,1,hayden-wolff-1
73,Matt McDonald*,Bowling Green State,MAC,12,231,378,61.1,2654,7.0,7.1,22,9,134.5,71,10,0.1,1,matt-mcdonald-1
74,Jack Plummer,California,Pac-12,12,282,451,62.5,3095,6.9,6.9,21,9,131.5,52,-126,-2.4,1,jack-plummer-1
75,Tanner McKee,Stanford,Pac-12,12,264,426,62.0,2947,6.9,6.7,13,8,126.4,74,-90,-1.2,2,tanner-mckee-1
76,Payton Thorne,Michigan State,Big Ten,12,242,387,62.5,2679,6.9,6.6,19,11,131.2,60,42,0.7,1,payton-thorne-1
77,Demarcus Irons Jr.,Akron,MAC,10,253,379,66.8,2606,6.9,6.6,10,7,129.5,133,314,2.4,4,demarcus-irons-jr-1
78,Chase Cunningham*,Middle Tennessee State,CUSA,12,309,463,66.7,3156,6.8,6.8,21,10,134.6,99,52,0.5,6,chase-cunningham-1
79,E.J. Warner,Temple,American,11,268,443,60.5,3028,6.8,6.4,18,12,125.9,16,-50,-3.1,0,ej-warner-1
80,D.J. Uiagalelei*,Clemson,ACC,13,229,370,61.9,2521,6.8,7.2,22,7,135.0,142,545,3.8,7,dj-uiagalelei-1
81,Ben Wooldridge*,Louisiana,Sun Belt,10,138,244,56.6,1661,6.8,7.1,15,5,129.9,48,188,3.9,2,ben-wooldridge-1
82,Johnathan Bennett*,Liberty,Ind,12,131,224,58.5,1534,6.8,6.1,12,9,125.7,76,181,2.4,2,johnathan-bennett-1
83,Donovan Smith*,Texas Tech,Big 12,12,146,221,66.1,1505,6.8,6.3,12,8,133.9,76,116,1.5,7,donovan-smith-2
84,Cooper Legas*,Utah State,MWC,10,135,221,61.1,1499,6.8,5.7,11,10,125.4,108,303,2.8,2,cooper-legas-1
85,Hunter Dekkers,Iowa State,Big 12,12,302,457,66.1,3044,6.7,6.1,19,14,129.6,89,73,0.8,2,hunter-dekkers-1
86,Cole Snyder*,Buffalo,MAC,13,271,461,58.8,3030,6.6,6.6,18,8,123.4,110,146,1.3,4,cole-snyder-2
87,Cam Fancher*,Marshall,Sun Belt,13,131,236,55.5,1558,6.6,6.3,10,6,119.9,107,466,4.4,1,cam-fancher-1
88,Will Rogers*,Mississippi State,SEC,13,415,610,68.0,3974,6.5,7.1,35,8,139.1,44,-165,-3.8,0,will-rogers-1
89,Cameron Ward*,Washington State,Pac-12,13,320,497,64.4,3232,6.5,6.6,23,9,130.7,107,58,0.5,5,cameron-ward-1
90,Brennan Armstrong,Virginia,ACC,10,185,338,54.7,2210,6.5,5.4,7,12,109.4,123,371,3.0,6,brennan-armstrong-1
91,Grant Wells,Virginia Tech,ACC,11,196,332,59.0,2171,6.5,5.9,9,9,117.5,111,205,1.8,6,grant-wells-1
92,Gavin Hardison,UTEP,CUSA,10,164,315,52.1,2044,6.5,6.0,11,8,113.0,66,76,1.2,1,gavin-hardison-1
93,Robby Ashford,Auburn,SEC,12,123,250,49.2,1613,6.5,5.8,7,7,107.0,153,710,4.6,7,robby-ashford-1
94,Emmett Morehead,Boston College,ACC,10,115,192,59.9,1254,6.5,6.2,10,6,125.7,43,-22,-0.5,0,emmett-morehead-1
95,JT Daniels,West Virginia,Big 12,10,200,327,61.2,2107,6.4,6.0,13,9,122.9,30,-51,-1.7,1,jt-daniels-1
96,AJ Swann,Vanderbilt,SEC,9,115,198,58.1,1274,6.4,7.0,10,2,126.8,21,-76,-3.6,0,aj-swann-1
97,Daniel Richardson,Central Michigan,MAC,12,179,318,56.3,1988,6.3,6.5,15,5,121.2,33,-55,-1.7,0,daniel-richardson-1
98,Spencer Petras*,Iowa,Big Ten,12,157,281,55.9,1725,6.1,5.7,5,5,109.8,57,-182,-3.2,3,spencer-petras-1
99,Layne Hatcher,Texas State,Sun Belt,12,275,442,62.2,2653,6.0,5.8,19,10,122.3,50,-151,-3.0,1,layne-hatcher-1
100,Aveon Smith*,Miami (OH),MAC,10,108,218,49.5,1299,6.0,5.9,11,5,111.7,123,553,4.5,6,aveon-smith-1
101,JT Shrout,Colorado,Pac-12,9,90,203,44.3,1220,6.0,4.9,7,8,98.3,30,-15,-0.5,1,jt-shrout-1
102,Brayden Schager,Hawaii,MWC,12,221,400,55.3,2348,5.9,5.4,13,10,110.3,45,47,1.0,0,brayden-schager-1
103,Nate Cox,Nevada,MWC,12,133,251,53.0,1466,5.8,5.3,5,5,104.6,72,264,3.7,3,nate-cox-1
104,John Paddock,Ball State,MAC,12,286,480,59.6,2719,5.7,5.1,18,14,113.7,27,-84,-3.1,0,john-paddock-1
105,Andrew Peasley*,Wyoming,MWC,12,144,275,52.4,1574,5.7,5.0,10,9,105.9,81,339,4.2,2,andrew-peasley-1
106,Grayson James,Florida International,CUSA,11,210,358,58.7,1969,5.5,4.7,11,11,108.9,79,223,2.8,3,grayson-james-1
107,Zion Turner*,Connecticut,Ind,13,149,258,57.8,1407,5.5,4.4,9,10,107.3,90,262,2.9,1,zion-turner-1
108,Connor Bazelak,Indiana,Big Ten,10,235,426,55.2,2312,5.4,5.0,13,10,106.1,47,-160,-3.4,1,connor-bazelak-1
