KAMREN,KINCHENS,NaN,Miami (FL),[object Promise]
CHOP,ROBINSON,NaN,Penn State,[object Promise]
BRALEN,TRICE,NaN,Washington,[object Promise]
T.J.,TAMPA,NaN,Iowa State,[object Promise]
TYLER,GUYTON,NaN,Oklahoma,[object Promise]
KALEN,KING,NaN,Penn State,[object Promise]
BYRON,MURPHY II,NaN,Texas,[object Promise]
JONAH,ELLISS,NaN,Utah,[object Promise]
XAVIER,WORTHY,NaN,Texas,[object Promise]
J.J.,MCCARTHY,NaN,Michigan,[object Promise]
KRIS,JENKINS,NaN,Michigan,[object Promise]
DEVONTEZ,WALKER,NaN,North Carolina,[object Promise]
CALEN,BULLOCK,NaN,USC,[object Promise]
PATRICK,PAUL,NaN,Houston,[object Promise]
JERMAINE,BURTON,NaN,Alabama,[object Promise]
JACKSON,POWERS-JOHNSON,NaN,Oregon,[object Promise]
KIRAN,AMEGADJIE,NaN,Yale,[object Promise]
KINGSLEY,SUAMATAIA,NaN,BYU,[object Promise]
JA'TAVION,SANDERS,NaN,Texas,[object Promise]
JA'LYNN,POLK,NaN,Washington,[object Promise]
BRANDON,DORLUS,NaN,Oregon,[object Promise]
JOSH,NEWTON,NaN,TCU,[object Promise]
EDGERRIN,COOPER,NaN,Texas A&M,[object Promise]
T'VONDRE,SWEAT,NaN,Texas,[object Promise]
JEREMIAH,TROTTER JR.,NaN,Clemson,[object Promise]
JONATHON,BROOKS,NaN,Texas,[object Promise]
ADISA,ISAAC,NaN,Penn State,[object Promise]
D.J.,JAMES,NaN,Auburn,[object Promise]
ZACH,FRAZIER,NaN,West Virginia,[object Promise]
JAVON,BULLARD,NaN,Georgia,[object Promise]
CAELEN,CARSON,NaN,Wake Forest,[object Promise]
MEKHI,WINGO,NaN,LSU,[object Promise]
RUKE,ORHORHORO,NaN,Clemson,[object Promise]
PAYTON,WILSON,NaN,North Carolina State,[object Promise]
BRENDEN,RICE,NaN,USC,[object Promise]
TREY,BENSON,NaN,Florida State,[object Promise]
RICKY,PEARSALL,NaN,Florida,[object Promise]
BLAKE,CORUM,NaN,Michigan,[object Promise]
JOHNNY,WILSON,NaN,Florida State,[object Promise]
JUNIOR,COLSON,NaN,Michigan,[object Promise]
CHRISTIAN,HAYNES,NaN,Connecticut,[object Promise]
COOPER,BEEBE,NaN,Kansas State,[object Promise]
MALACHI,CORLEY,NaN,Western Kentucky,[object Promise]
CHRISTIAN,MAHOGANY,NaN,Boston College,[object Promise]
JALEN,MCMILLAN,NaN,Washington,[object Promise]
ROMAN,WILSON,NaN,Michigan,[object Promise]
MIKE,SAINRISTIL,NaN,Michigan,[object Promise]
BRADEN,FISKE,NaN,Florida State,[object Promise]
GABRIEL,MURPHY,NaN,UCLA,[object Promise]
MARIST,LIUFAU,NaN,Notre Dame,[object Promise]
MAASON,SMITH,NaN,LSU,[object Promise]
MCKINNLEY,JACKSON,NaN,Texas A&M,[object Promise]
MICHAEL,HALL JR.,NaN,Ohio State,[object Promise]
SEDRICK,VAN PRAN,NaN,Georgia,[object Promise]
JAMARI,THRASH,NaN,Louisville,[object Promise]
BUCKY,IRVING,NaN,Oregon,[object Promise]
CADE,STOVER,NaN,Ohio State,[object Promise]
ZAK,ZINTER,NaN,Michigan,[object Promise]
TYLER,DAVIS,NaN,Clemson,[object Promise]
AUDRIC,ESTIME,NaN,Notre Dame,[object Promise]
TYKEE,SMITH,NaN,Georgia,[object Promise]
SPENCER,RATTLER,NaN,South Carolina,[object Promise]
BLAKE,FISHER,NaN,Notre Dame,[object Promise]
JACOB,COWING,NaN,Arizona,[object Promise]
DEWAYNE,CARTER,NaN,Duke,[object Promise]
MICHAEL,PRATT,NaN,Tulane,[object Promise]
DOMINICK,PUNI,NaN,Kansas,[object Promise]
MATT,GONCALVES,NaN,Pittsburgh,[object Promise]
KHYREE,JACKSON,NaN,Oregon,[object Promise]
MARSHAWN,KNEELAND,NaN,Western Michigan,[object Promise]
JADEN,HICKS,NaN,Washington State,[object Promise]
JAVON,SOLOMON,NaN,Troy,[object Promise]
RAY,DAVIS,NaN,Kentucky,[object Promise]
BEAU,BRADE,NaN,Maryland,[object Promise]
MAX,MELTON,NaN,Rutgers,[object Promise]
LEONARD,TAYLOR III,NaN,Miami (FL),[object Promise]
NELSON,CEASER,NaN,Houston,[object Promise]
AINIAS,SMITH,NaN,Texas A&M,[object Promise]
MOHAMED,KAMARA,NaN,Colorado State,[object Promise]
DILLON,JOHNSON,NaN,Washington,[object Promise]
MALIK,WASHINGTON,NaN,Virginia,[object Promise]
KRIS,ABRAMS-DRAINE,NaN,Missouri,[object Promise]
DARIUS,ROBINSON,NaN,Missouri,[object Promise]
SATAOA,LAUMEA,NaN,Utah,[object Promise]
JARRIAN,JONES,NaN,Florida State,[object Promise]
ISAIAH,ADAMS,NaN,Illinois,[object Promise]
JUSTIN,EBOIGBE,NaN,Alabama,[object Promise]
JOHNNY,DIXON,NaN,Penn State,[object Promise]
TOMMY,EICHENBERG,NaN,Ohio State,[object Promise]
JAVON,FOSTER,NaN,Missouri,[object Promise]
COLE,BISHOP,NaN,Utah,[object Promise]
MARSHAWN,LLOYD,NaN,USC,[object Promise]
WILL,SHIPLEY,NaN,Clemson,[object Promise]
JAMES,WILLIAMS,NaN,Miami (FL),[object Promise]
CEDRIC,GRAY,NaN,North Carolina,[object Promise]
JORDAN,TRAVIS,NaN,Florida State,[object Promise]
CAM,HART,NaN,Notre Dame,[object Promise]
KAMAL,HADDEN,NaN,Tennessee,[object Promise]
JAHEIM,BELL,NaN,Florida State,[object Promise]
MALIK,MUSTAPHA,NaN,Wake Forest,[object Promise]
LUKE,MCCAFFREY,NaN,Rice,[object Promise]
BEN,SINNOTT,NaN,Kansas State,[object Promise]
DALLIN,HOLKER,NaN,Colorado State,[object Promise]
BEAUX,LIMMER,NaN,Arkansas,[object Promise]
NEHEMIAH,PRITCHETT,NaN,Auburn,[object Promise]
DYLAN,LAUBE,NaN,New Hampshire,[object Promise]
MARCUS,ROSEMY-JACKSAINT,NaN,Georgia,[object Promise]
DRAKE,NUGENT,NaN,Michigan,[object Promise]
JAVION,COHEN,NaN,Miami (FL),[object Promise]
THEO,JOHNSON,NaN,Penn State,[object Promise]
JAYLIN,SIMPSON,NaN,Auburn,[object Promise]
MCCALLAN,CASTLES,NaN,Tennessee,[object Promise]
TY'RON,HOPPER,NaN,Missouri,[object Promise]
KEITH,RANDOLPH JR.,NaN,Illinois,[object Promise]
BRAELON,ALLEN,NaN,Wisconsin,[object Promise]
EDEFUAN,ULOFOSHIO,NaN,Washington,[object Promise]
SINCERE,HAYNESWORTH,NaN,Tulane,[object Promise]
JAYLEN,WRIGHT,NaN,Tennessee,[object Promise]
CEDRIC,JOHNSON,NaN,Mississippi,[object Promise]
AUSTIN,BOOKER,NaN,Kansas,[object Promise]
JUSTIN,ROGERS,NaN,Auburn,[object Promise]
CHAU,SMITH-WADE,NaN,Washington State,[object Promise]
LADARIUS,HENDERSON,NaN,Michigan,[object Promise]
KITAN,OLADAPO,NaN,Oregon State,[object Promise]
CODY,SCHRADER,NaN,Missouri,[object Promise]
JOE,MILTON III,NaN,Tennessee,[object Promise]
LAYDEN,ROBINSON,NaN,Texas A&M,[object Promise]
GRAYSON,MURPHY,NaN,UCLA,[object Promise]
ZION,TUPUOLA-FETUI,NaN,Washington,[object Promise]
FRANK,GORE JR.,NaN,Southern Miss,[object Promise]
ANDRU,PHILLIPS,NaN,Kentucky,[object Promise]
BRANDON,COLEMAN,NaN,TCU,[object Promise]
DELMAR,GLAZE,NaN,Maryland,[object Promise]
ROGER,ROSENGARTEN,NaN,Washington,[object Promise]
NATHAN,THOMAS,NaN,Louisiana,[object Promise]
BRENNAN,JACKSON,NaN,Washington State,[object Promise]
JAYLAN,FORD,NaN,Texas,[object Promise]
ANDREW,COKER,NaN,TCU,[object Promise]
CURTIS,JACOBS,NaN,Penn State,[object Promise]
TREY,KNOX,NaN,South Carolina,[object Promise]
JORDAN,JEFFERSON,NaN,LSU,[object Promise]
JAVON,BAKER,NaN,UCF,[object Promise]
ISAIAH,DAVIS,NaN,South Dakota State,[object Promise]
MICHAEL,BARRETT,NaN,Michigan,[object Promise]
JULIAN,PEARL,NaN,Illinois,[object Promise]
ETHAN,DRISKELL,NaN,Marshall,[object Promise]
JOSH,PROCTOR,NaN,Ohio State,[object Promise]
KIMANI,VIDAL,NaN,Troy,[object Promise]
AKI,OGUNBIYI,NaN,Texas A&M,[object Promise]
AJ,BARNER,NaN,Michigan,[object Promise]
ANDREW,RAYM,NaN,Oklahoma,[object Promise]
RASHEEN,ALI,NaN,Marshall,[object Promise]
JD,BERTRAND,NaN,Notre Dame,[object Promise]
CHRISTIAN,JONES,NaN,Texas,[object Promise]
ISAIAH,WILLIAMS,NaN,Illinois,[object Promise]
AUSTIN,STOGNER,NaN,Oklahoma,[object Promise]
JORDAN,MAGEE,NaN,Temple,[object Promise]
JAYLEN,HARRELL,NaN,Michigan,[object Promise]
DE'CORIAN,CLARK,NaN,UTSA,[object Promise]
JARED,WILEY,NaN,TCU,[object Promise]
MIYAN,WILLIAMS,NaN,Ohio State,[object Promise]
BRAIDEN,MCGREGOR,NaN,Michigan,[object Promise]
JALEN,BERGER,NaN,Michigan State,[object Promise]
GABE,HALL,NaN,Baylor,[object Promise]
OMAR,SPEIGHTS,NaN,LSU,[object Promise]
JAWHAR,JORDAN,NaN,Louisville,[object Promise]
KENNY,LOGAN JR.,NaN,Kansas,[object Promise]
MYLES,JONES,NaN,Duke,[object Promise]
ERICK,ALL,NaN,Iowa,[object Promise]
TANOR,BORTOLINI,NaN,Wisconsin,[object Promise]
SAM,HARTMAN,NaN,Notre Dame,[object Promise]
JALEN,GREEN,NaN,Mississippi State,[object Promise]
JASE,MCCLELLAN,NaN,Alabama,[object Promise]
ISAIAH,NEYOR,NaN,Texas,[object Promise]
BRIAN,UGWU,NaN,Miami (OH),[object Promise]
SHERIDAN,JONES,NaN,Clemson,[object Promise]
JONTREY,HUNTER,NaN,Georgia State,[object Promise]
KINGSLEY,EGUAKUN,NaN,Florida,[object Promise]
DARIUS,MUASAU,NaN,UCLA,[object Promise]
BREVYN,SPANN-FORD,NaN,Minnesota,[object Promise]
DAEQUAN,HARDY,NaN,Penn State,[object Promise]
BLAKE,WATSON,NaN,Memphis,[object Promise]
J.J.,WEAVER,NaN,Kentucky,[object Promise]
TAULIA,TAGOVAILOA,NaN,Maryland,[object Promise]
BJ,MAYES,NaN,UAB,[object Promise]
STEELE,CHAMBERS,NaN,Ohio State,[object Promise]
ZAKHARI,FRANKLIN,NaN,Mississippi,[object Promise]
DAVID,UGWOEGBU,NaN,Houston,[object Promise]
JADEN,CRUMEDY,NaN,Mississippi State,[object Promise]
TREVOR,KEEGAN,NaN,Michigan,[object Promise]
PHIL,JURKOVEC,NaN,Pittsburgh,[object Promise]
MARCUS,HARRIS,NaN,Auburn,[object Promise]
STEFON,THOMPSON,NaN,Syracuse,[object Promise]
JOSHUA,CEPHUS,NaN,UTSA,[object Promise]
NATHANIEL,WATSON,NaN,Mississippi State,[object Promise]
KEDON,SLOVIS,NaN,BYU,[object Promise]
MATTHEW,JONES,NaN,Ohio State,[object Promise]
DYLAN,MCMAHON,NaN,North Carolina State,[object Promise]
MARK,PERRY,NaN,TCU,[object Promise]
MAURICE,SMITH,NaN,Florida State,[object Promise]
KURTIS,ROURKE,NaN,Ohio,[object Promise]
DEMANI,RICHARDSON,NaN,Texas A&M,[object Promise]
ERIC,GENTRY,NaN,USC,[object Promise]
JA'HAD,CARTER,NaN,Ohio State,[object Promise]
ZION,LOGUE,NaN,Georgia,[object Promise]
JEREMY,JAMES,NaN,Mississippi,[object Promise]
AARON,FROST,NaN,Arizona State,[object Promise]
DONOVAN,JENNINGS,NaN,USF,[object Promise]
TATUM,BETHUNE,NaN,Florida State,[object Promise]
XAVIER,THOMAS,NaN,Clemson,[object Promise]
MYLES,COLE,NaN,Texas Tech,[object Promise]
WALTER,ROUSE,NaN,Oklahoma,[object Promise]
DWIGHT,MCGLOTHERN,NaN,Arkansas,[object Promise]
CARSON,STEELE,NaN,UCLA,[object Promise]
CHAD,LINDBERG,NaN,Georgia,[object Promise]
DEVIN,LEARY,NaN,Kentucky,[object Promise]
DEMORIE,TATE,NaN,Florida State,[object Promise]
DONELL,HARRIS JR.,NaN,Texas A&M,[object Promise]
DEREK,WINGO,NaN,Florida,[object Promise]
NICK,ANDERSEN,NaN,Wake Forest,[object Promise]
WILLIE,ROBERTS,NaN,Louisiana Tech,[object Promise]
JORDAN,JOHNSON,NaN,Notre Dame,[object Promise]
TREY,WEDIG,NaN,Wisconsin,[object Promise]
TANNER,MCLACHLAN,NaN,Arizona,[object Promise]
CAL,HALADAY,NaN,Michigan State,[object Promise]
JORDAN,WHITTINGTON,NaN,Texas,[object Promise]
TROY,OMEIRE,NaN,Arizona State,[object Promise]
DEMONTE,CAPEHART,NaN,Clemson,[object Promise]
CODY,SIMON,NaN,Ohio State,[object Promise]
JORDAN,TOLES,NaN,Morgan State,[object Promise]
JEREMIAH,WALKER,NaN,Stephen F. Austin,[object Promise]
COLLIN,SCHLEE,NaN,UCLA,[object Promise]
MCKADE,METTAUER,NaN,Oklahoma,[object Promise]
BRENNAN,ARMSTRONG,NaN,North Carolina State,[object Promise]
EVAN,WILLIAMS,NaN,Oregon,[object Promise]
EVAN,ANDERSON,NaN,Florida Atlantic,[object Promise]
JAYLON,CARLIES,NaN,Missouri,[object Promise]
ROBERT,LEWIS,NaN,Georgia State,[object Promise]
RONDELL,BOTHROYD,NaN,Oklahoma,[object Promise]
JOSH,WILLIAMS,NaN,LSU,[object Promise]
JA'QURIOUS,CONLEY,NaN,North Carolina,[object Promise]
JALEN,KIMBER,NaN,Florida,[object Promise]
LADARIUS,TENNISON,NaN,Mississippi,[object Promise]
MJ,SHERMAN,NaN,Nebraska,[object Promise]
CHRIS,MILLER,NaN,Georgia Tech,[object Promise]
CALEB,MURPHY,NaN,Indiana,[object Promise]
JT,DANIELS,NaN,Rice,[object Promise]
ISAAC,REX,NaN,BYU,[object Promise]
JAYSON,JONES,NaN,Auburn,[object Promise]
MALCOLM,GREENE,NaN,Virginia,[object Promise]
AARON,LEWIS,NaN,Rutgers,[object Promise]
JACOBY,WINDMON,NaN,Michigan State,[object Promise]
MASON,FAIRCHILD,NaN,Kansas,[object Promise]
AL,BLADES JR.,NaN,Duke,[object Promise]
AMARI,GAINER,NaN,North Carolina,[object Promise]
TANNER,MORDECAI,NaN,Wisconsin,[object Promise]
JERMAYNE,LOLE,NaN,Louisville,[object Promise]
JADEN,SHIRDEN,NaN,Monmouth,[object Promise]
WILL,PUTNAM,NaN,Clemson,[object Promise]
CAEDAN,WALLACE,NaN,Penn State,[object Promise]
STEPHEN,DIX JR.,NaN,Marshall,[object Promise]
AJOU,AJOU,NaN,USF,[object Promise]
KHARI,COLEMAN,NaN,Mississippi,[object Promise]
HAYDEN,HATTEN,NaN,Idaho,[object Promise]
CHARLES,TURNER III,NaN,LSU,[object Promise]
CLARENCE,LEWIS,NaN,Notre Dame,[object Promise]
DESMOND,EVANS,NaN,North Carolina,[object Promise]
COREY,RUCKER,NaN,Arkansas State,[object Promise]
KARON,PRUNTY,NaN,North Carolina A&T,[object Promise]
JADEN,WALLEY,NaN,Mississippi State,[object Promise]
MASON,COBB,NaN,USC,[object Promise]
TRE'VEZ,JOHNSON,NaN,Missouri,[object Promise]
QUANTAVIOUS,LESLIE,NaN,Western Kentucky,[object Promise]
GARRETT,NELSON,NaN,Nebraska,[object Promise]
SHYHEIM,BATTLE,NaN,North Carolina State,[object Promise]
ELIJAH,SIMMONS,NaN,Tennessee,[object Promise]
DOUG,NESTER,NaN,West Virginia,[object Promise]
BRANDON,THOMAS,NaN,Memphis,[object Promise]
TRACE,FORD,NaN,Oklahoma,[object Promise]
CARTER,BRADLEY,NaN,South Alabama,[object Promise]
MARSHEL,MARTIN,NaN,Sacramento State,[object Promise]
DONTE,KENT,NaN,Central Michigan,[object Promise]
SILAS,BOLDEN,NaN,Oregon State,[object Promise]
LOGAN,BROWN,NaN,Kansas,[object Promise]
MARCEL,BROOKS,NaN,TCU,[object Promise]
CALEB,OKECHUKWU,NaN,Syracuse,[object Promise]
STORM,DUCK,NaN,Louisville,[object Promise]
RICHARD,JIBUNOR,NaN,Troy,[object Promise]
AUSTIN,REED,NaN,Western Kentucky,[object Promise]
AKEEM,DENT,NaN,Florida State,[object Promise]
FABIEN,LOVETT,NaN,Florida State,[object Promise]
JULIUS,WELSCHOF,NaN,Charlotte,[object Promise]
R.J.,MOTEN,NaN,Florida,[object Promise]
JOHN,EMERY JR.,NaN,LSU,[object Promise]
NATHAN,PICKERING,NaN,Mississippi State,[object Promise]
JIREHL,BROCK,NaN,Iowa State,[object Promise]
KEILAN,ROBINSON,NaN,Texas,[object Promise]
MICHAEL,JURGENS,NaN,Wake Forest,[object Promise]
ISAIAH,MAJOR,NaN,Florida A&M,[object Promise]
TAYVION,ROBINSON,NaN,Kentucky,[object Promise]
PIERCE,QUICK,NaN,Georgia Tech,[object Promise]
DEANTRE,PRINCE,NaN,Mississippi,[object Promise]
TREJAN,BRIDGES,NaN,Oklahoma,[object Promise]
JACKSON,MITCHELL,NaN,Connecticut,[object Promise]
COURTLAND,FORD,NaN,Kentucky,[object Promise]
MYCAH,PITTMAN,NaN,Utah,[object Promise]
DUCE,CHESTNUT,NaN,LSU,[object Promise]
TAHJ,WASHINGTON,NaN,USC,[object Promise]
LUKE,REIMER,NaN,Nebraska,[object Promise]
CORNELIUS,JOHNSON,NaN,Michigan,[object Promise]
FRANCISCO,MAUIGOA,NaN,Miami (FL),[object Promise]
TYLER,HARRELL,NaN,Miami (FL),[object Promise]
JOHN,MORGAN III,NaN,Arkansas,[object Promise]
GAVIN,BARTHOLOMEW,NaN,Pittsburgh,[object Promise]
EYABI,OKIE-ANOMA,NaN,Charlotte,[object Promise]
KENDALL,MILTON,NaN,Georgia,[object Promise]
KT,LEVESTON,NaN,Kansas State,[object Promise]
ZYKEIVOUS,WALKER,NaN,Auburn,[object Promise]
WALKER,PARKS,NaN,Clemson,[object Promise]
KONATA,MUMPFIELD,NaN,Pittsburgh,[object Promise]
TYLER,GRUBBS,NaN,Tulane,[object Promise]
MARCUS,BANKS,NaN,Mississippi State,[object Promise]
NOAH,CAIN,NaN,LSU,[object Promise]
KAVOSIEY,SMOKE,NaN,Colorado,[object Promise]
JESUS,GIBBS,NaN,Towson,[object Promise]
DAVID,SPAULDING,NaN,South Carolina,[object Promise]
CLARK,BARRINGTON,NaN,Baylor,[object Promise]
BAYLOR,CUPP,NaN,Texas Tech,[object Promise]
AUSTIN,JONES,NaN,USC,[object Promise]
CAMPBELL,BARRINGTON,NaN,Baylor,[object Promise]
MICAH,BERNARD,NaN,Utah,[object Promise]
PATRICK,MCMORRIS,NaN,California,[object Promise]
DORIAN,STRONG,NaN,Virginia Tech,[object Promise]
D.J.,GRAHAM II,NaN,Oklahoma,[object Promise]
SHANE,LEE,NaN,USC,[object Promise]
MASE,FUNA,NaN,Oregon,[object Promise]
BRYAN,HUDSON,NaN,Louisville,[object Promise]
DARRELL,SIMMONS JR.,NaN,Iowa State,[object Promise]
DESHAWN,GADDIE JR.,NaN,Mississippi,[object Promise]
TAYLOR,UPSHAW,NaN,Arizona,[object Promise]
JORDAN,STRACHAN,NaN,South Carolina,[object Promise]
DARRIAN,DALCOURT,NaN,Alabama,[object Promise]
EASTON,DEAN,NaN,Iowa State,[object Promise]
GRANT,GUNNELL,NaN,Sam Houston State,[object Promise]
JARED,HARRISON-HUNTE,NaN,Miami (FL),[object Promise]
JAYLON,HUTCHINGS,NaN,Texas Tech,[object Promise]
KYLE,HERGEL,NaN,Boston College,[object Promise]
JACK,DALY,NaN,Florida International,[object Promise]
QUAVIAN,WHITE,NaN,Georgia State,[object Promise]
RASHAD,WISDOM,NaN,UTSA,[object Promise]
DELL,PETTUS,NaN,Troy,[object Promise]
TRE'MON,MORRIS-BRASH,NaN,UCF,[object Promise]
JEREMY,MOUSSA,NaN,Florida A&M,[object Promise]
CHRISTIAN,CLAYTON,NaN,UTSA,[object Promise]
MATT,LEE,NaN,Miami (FL),[object Promise]
ZACH,CALZADA,NaN,Incarnate Word,[object Promise]
JUSTIN,FLOWE,NaN,Arizona,[object Promise]
DAMON,PAYNE JR.,NaN,Alabama,[object Promise]
RODRIGUES,CLARK,NaN,Southern Miss,[object Promise]
JOSH,DEBERRY,NaN,Texas A&M,[object Promise]
DAVID,WALKER,NaN,Central Arkansas,[object Promise]
CALEB,JOHNSON,NaN,Miami (FL),[object Promise]
TERRENCE,LEWIS,NaN,UCF,[object Promise]
KEESHAWN,SILVER,NaN,Kentucky,[object Promise]
CAMAR,WHEATON,NaN,SMU,[object Promise]
SAGE,RYAN,NaN,LSU,[object Promise]
JAKAILIN,JOHNSON,NaN,Ohio State,[object Promise]
CLAYTON,SMITH,NaN,Arizona State,[object Promise]
CHRIS,HILTON JR.,NaN,LSU,[object Promise]
TYREKE,JOHNSON,NaN,Nebraska,[object Promise]
SCOOBY,WILLIAMS,NaN,Florida,[object Promise]
LYN-J,DIXON,NaN,Tennessee,[object Promise]
LJ,JOHNSON JR.,NaN,SMU,[object Promise]
DEION,SMITH,NaN,BYU,[object Promise]
ARMONI,GOODWIN,NaN,LSU,[object Promise]
JOJO,EARLE,NaN,TCU,[object Promise]
AYODELE,ADEOYE,NaN,Incarnate Word,[object Promise]
AVANTE,DICKERSON,NaN,Utah State,[object Promise]
JAMAL,HILL,NaN,Oregon,[object Promise]
EMORY,JONES,NaN,Cincinnati,[object Promise]
COLE,GODBOUT,NaN,Wyoming,[object Promise]
CEYAIR,WRIGHT,NaN,USC,[object Promise]
COREY,COLLIER JR.,NaN,Nebraska,[object Promise]
DAMARIUS,MCGHEE,NaN,Kansas,[object Promise]
DERRICK,DAVIS JR.,NaN,Pittsburgh,[object Promise]
RUBEN,HYPPOLITE II,NaN,Maryland,[object Promise]
DEVERE,LEVELSTON,NaN,SMU,[object Promise]
A.J.,WOODS,NaN,Pittsburgh,[object Promise]
SPENCER,SANDERS,NaN,Mississippi,[object Promise]
XAVIER,HENDERSON,NaN,Michigan State,[object Promise]
SAM,PINCKNEY,NaN,Coastal Carolina,[object Promise]
TREY,MORRISON,NaN,Oklahoma,[object Promise]
STEVE,STEPHENS IV,NaN,Oregon,[object Promise]
DONOVAN,MCMILLON,NaN,Pittsburgh,[object Promise]
DYLAN,BROOKS,NaN,Kansas,[object Promise]
ELIJAH,ARROYO,NaN,Miami (FL),[object Promise]
ELLIOT,DONALD,NaN,Pittsburgh,[object Promise]
ETHAN,CALVERT,NaN,Cal Poly,[object Promise]
TERADJA,MITCHELL,NaN,Florida,[object Promise]
LUKE,MATTHEWS,NaN,Texas A&M,[object Promise]
SEVYN,BANKS,NaN,LSU,[object Promise]
EZRA,DOTSON-OYETADE,NaN,TCU,[object Promise]
BRAELEN,OLIVER,NaN,Georgia Tech,[object Promise]
TRAJAN,JEFFCOAT,NaN,Arkansas,[object Promise]
SEAN,SHAW JR.,NaN,Texas State,[object Promise]
DEE,WIGGINS,NaN,Cincinnati,[object Promise]
JAYLIN,DAVIES,NaN,UCLA,[object Promise]
ISAIAH,JOHNSON,NaN,Arizona State,[object Promise]
KAMARRO,EDMONDS,NaN,East Carolina,[object Promise]
R.J.,RODERICK,NaN,South Carolina,[object Promise]
JACKSON,SIRMON,NaN,California,[object Promise]
AARON,BRULE,NaN,Michigan State,[object Promise]
JAKE,VENABLES,NaN,Clemson,[object Promise]
JORDAN,DOMINECK,NaN,Colorado,[object Promise]
TAJ,HARRIS,NaN,Rutgers,[object Promise]
JAYLON,ROBINSON,NaN,TCU,[object Promise]
VICTOR,CURNE,NaN,Mississippi,[object Promise]
DARNELL,JEFFERIES,NaN,Minnesota,[object Promise]
JARRETT,KINGSTON,NaN,USC,[object Promise]
KEANU,KOHT,NaN,Alabama,[object Promise]
KELVIN,GILLIAM JR.,NaN,Oklahoma,[object Promise]
JUSTIN,DEDICH,NaN,USC,[object Promise]
LOVASEA,CARROLL,NaN,South Carolina,[object Promise]
LAURANCE,SEYMORE,NaN,Miami (FL),[object Promise]
LANDON,TENGWALL,NaN,Penn State,[object Promise]
MICAH,MORRIS,NaN,Georgia,[object Promise]
MARCUS,TATE,NaN,Clemson,[object Promise]
MICHAEL,TRIGG,NaN,Mississippi,[object Promise]
TREY,SANDERS,NaN,TCU,[object Promise]
A.J.,HAMPTON JR.,NaN,Tulane,[object Promise]
MARCUS,HOOKER,NaN,Youngstown State,[object Promise]
CAM'RON,KELLY,NaN,Louisville,[object Promise]
ARMANI,CHATMAN,NaN,North Carolina,[object Promise]
CHANDLER,JONES,NaN,Louisville,[object Promise]
MONKELL,GOODWINE,NaN,Alabama,[object Promise]
PAYTON,PAGE,NaN,Clemson,[object Promise]
PROPHET,BROWN,NaN,USC,[object Promise]
REID,CARRICO,NaN,Ohio State,[object Promise]
RAESJON,DAVIS,NaN,USC,[object Promise]
ROCCO,SPINDLER,NaN,Notre Dame,[object Promise]
CHRIS,AUTMAN-BELL,NaN,Minnesota,[object Promise]
RYAN,LINTHICUM,NaN,Clemson,[object Promise]
SAI'VION,JONES,NaN,LSU,[object Promise]
SAVION,BYRD,NaN,Oklahoma,[object Promise]
TERRENCE,FERGUSON II,NaN,Alabama,[object Promise]
COREY,GAYNOR,NaN,North Carolina,[object Promise]
THOMAS,FIDONE II,NaN,Nebraska,[object Promise]
BRANDEN,JENNINGS,NaN,UCF,[object Promise]
TYLER,BUCHNER,NaN,Alabama,[object Promise]
JASON,BROWN,NaN,Jackson State,[object Promise]
